"Latest: Time (s)","Latest: Y-Axis Acceleration 1 (m/s²)","Latest: Y-Axis Acceleration 2 (m/s²)","Latest: Y-Axis Acceleration 3 (m/s²)","Latest: Z-Axis Acceleration (m/s²)","Latest: Potential (mV)"
0.1194,,,,-0.73281130346,0.0470947287977
0.1196,,,,-0.8689974749,0.0470947287977
0.1198,,,,-0.767398267635,0.0470947287977
0.12,,,,-0.629050410935,0.0470947287977
0.1202,,,,-0.59446344676,0.0470947287977
0.1204,,,,-0.834410510724,0.0470947287977
0.1206,,,,-1.31646632391,0.423852559179
0.1208,,,,-1.72934820876,0.0470947287977
0.121,,,,-2.0038822369,0.0470947287977
0.1212,,,,-2.24599098612,0.423852559179
0.1214,,,,-2.41676412174,0.0470947287977
0.1216,,,,-2.65887287096,0.0470947287977
0.1218,,,,-2.86423297075,0.423852559179
0.122,,,,-3.03716779163,0.0470947287977
0.1222,,,,-3.20794092724,0.0470947287977
0.1224,,,,-3.48247495538,0.0470947287977
0.1226,,,,-3.89535684022,0.0470947287977
0.1228,,,,-4.34282568924,0.0470947287977
0.123,,,,-4.61735971738,0.0470947287977
0.1232,,,,-4.51576051011,0.0470947287977
0.1234,,,,-4.34282568924,0.0470947287977
0.1236,,,,-4.30823872506,0.0470947287977
0.1238,,,,-4.44658658176,0.0470947287977
0.124,,,,-4.5827727532,0.0470947287977
0.1242,,,,-4.7211206099,0.0470947287977
0.1244,,,,-4.65194668155,0.0470947287977
0.1246,,,,-4.61735971738,0.0470947287977
0.1248,,,,-4.61735971738,0.423852559179
0.125,,,,-4.68653364573,0.0470947287977
0.1252,,,,-4.7211206099,0.0470947287977
0.1254,,,,-4.65194668155,0.423852559179
0.1256,,,,-4.51576051011,0.0470947287977
0.1258,,,,-4.65194668155,0.0470947287977
0.126,,,,-4.92864239495,0.0470947287977
0.1262,,,,-5.03024160222,0.0470947287977
0.1264,,,,-5.06482856639,0.0470947287977
0.1266,,,,-4.8594684666,0.0470947287977
0.1268,,,,-4.65194668155,0.0470947287977
0.127,,,,-4.65194668155,0.0470947287977
0.1272,,,,-4.79029453825,0.0470947287977
0.1274,,,,-4.89405543078,0.0470947287977
0.1276,,,,-4.96106767387,0.0470947287977
0.1278,,,,-4.96106767387,0.0470947287977
0.128,,,,-4.99565463804,0.0470947287977
0.1282,,,,-5.09941553057,0.0470947287977
0.1284,,,,-5.16858945892,0.0470947287977
0.1286,,,,-5.03024160222,0.0470947287977
0.1288,,,,-4.92864239495,0.0470947287977
0.129,,,,-4.79029453825,0.0470947287977
0.1292,,,,-4.75570757408,0.0470947287977
0.1294,,,,-4.89405543078,-0.306115737185
0.1296,,,,-4.8594684666,0.0470947287977
0.1298,,,,-4.61735971738,0.0470947287977
0.13,,,,-4.23906479671,0.0470947287977
0.1302,,,,-3.89535684022,0.0470947287977
0.1304,,,,-3.75917066878,0.0470947287977
0.1306,,,,-3.58623584791,0.0470947287977
0.1308,,,,-3.38087574812,0.0470947287977
0.131,,,,-3.13876699889,0.0470947287977
0.1312,,,,-2.96799386328,0.0470947287977
0.1314,,,,-2.7950590424,0.423852559179
0.1316,,,,-2.69129814988,0.423852559179
0.1318,,,,-2.55511197844,0.0470947287977
0.132,,,,-2.24599098612,0.0470947287977
0.1322,,,,-1.86769606546,0.0470947287977
0.1324,,,,-1.72934820876,0.0470947287977
0.1326,,,,-1.83310910128,0.0470947287977
0.1328,,,,-1.93470830854,0.423852559179
0.133,,,,-1.86769606546,0.0470947287977
0.1332,,,,-1.59100035205,0.0470947287977
0.1334,,,,-1.31646632391,0.0470947287977
0.1336,,,,-1.11110622413,0.0470947287977
0.1338,,,,-0.93817140325,0.0470947287977
0.134,,,,-0.834410510724,0.0470947287977
0.1342,,,,-0.559876482585,0.0470947287977
0.1344,,,,-0.25075549027,0.423852559179
0.1346,,,,-0.077820669394,0.0470947287977
0.1348,,,,-0.077820669394,0.0470947287977
0.135,,,,-0.0108084263047,0.0470947287977
0.1352,,,,0.265887287096,0.0470947287977
0.1354,,,,0.644182207761,0.0470947287977
0.1356,,,,1.08948937152,0.0470947287977
0.1358,,,,1.26242419239,0.0470947287977
0.136,,,,1.29701115657,0.0470947287977
0.1362,,,,1.36618508492,0.0470947287977
0.1364,,,,1.64071911306,0.423852559179
0.1366,,,,2.01901403372,0.0470947287977
0.1368,,,,2.29354806186,0.0470947287977
0.137,,,,2.50106984691,0.0470947287977
0.1372,,,,2.67184298253,0.0470947287977
0.1374,,,,2.91395173175,0.0470947287977
0.1376,,,,3.18848575989,0.0470947287977
0.1378,,,,3.35925889551,0.0470947287977
0.138,,,,3.49760675221,0.0470947287977
0.1382,,,,3.42843282386,0.0470947287977
0.1384,,,,3.49760675221,0.0470947287977
0.1386,,,,3.73755381617,0.0470947287977
0.1388,,,,4.04883649375,0.0470947287977
0.139,,,,4.18502266519,0.0470947287977
0.1392,,,,4.15043570101,0.423852559179
0.1394,,,,4.08126177266,0.0470947287977
0.1396,,,,4.04883649375,0.0470947287977
0.1398,,,,4.08126177266,0.0470947287977
0.14,,,,4.11584873684,0.0470947287977
0.1402,,,,4.11584873684,0.0470947287977
0.1404,,,,4.11584873684,0.0470947287977
0.1406,,,,4.08126177266,0.0470947287977
0.1408,,,,4.21960962936,0.0470947287977
0.141,,,,4.4941436575,0.0470947287977
0.1412,,,,4.56331758585,0.0470947287977
0.1414,,,,4.4941436575,0.0470947287977
0.1416,,,,4.35795748606,0.0470947287977
0.1418,,,,4.42713141441,0.0470947287977
0.142,,,,4.56331758585,0.0470947287977
0.1422,,,,4.66707847838,0.0470947287977
0.1424,,,,4.66707847838,0.0470947287977
0.1426,,,,4.56331758585,0.0470947287977
0.1428,,,,4.39254445024,0.0470947287977
0.143,,,,4.35795748606,0.0470947287977
0.1432,,,,4.42713141441,0.0470947287977
0.1434,,,,4.39254445024,0.0470947287977
0.1436,,,,4.28878355771,0.0470947287977
0.1438,,,,4.15043570101,0.423852559179
0.144,,,,4.15043570101,0.0470947287977
0.1442,,,,4.18502266519,0.0470947287977
0.1444,,,,4.18502266519,0.0470947287977
0.1446,,,,4.08126177266,0.423852559179
0.1448,,,,3.87590167287,0.0470947287977
0.145,,,,3.63595460891,0.0470947287977
0.1452,,,,3.56678068056,0.0470947287977
0.1454,,,,3.56678068056,0.0470947287977
0.1456,,,,3.53219371638,0.423852559179
0.1458,,,,3.35925889551,0.0470947287977
0.146,,,,3.15389879572,0.0470947287977
0.1462,,,,2.94637701067,0.0470947287977
0.1464,,,,2.77560387505,0.0470947287977
0.1466,,,,2.60266905418,0.0470947287977
0.1468,,,,2.36272199021,0.0470947287977
0.147,,,,2.01901403372,0.0470947287977
0.1472,,,,1.74448000558,0.0470947287977
0.1474,,,,1.60613214888,0.0470947287977
0.1476,,,,1.60613214888,0.0470947287977
0.1478,,,,1.50237125636,0.0470947287977
0.148,,,,1.26242419239,0.0470947287977
0.1482,,,,1.02247712843,0.0470947287977
0.1484,,,,0.884129271726,0.0470947287977
0.1486,,,,0.814955343376,0.423852559179
0.1488,,,,0.780368379201,0.0470947287977
0.149,,,,0.644182207761,0.0470947287977
0.1492,,,,0.36748649436,0.0470947287977
0.1494,,,,0.127539430396,0.0470947287977
0.1496,,,,-0.0453953904798,0.0470947287977
0.1498,,,,-0.181581561919,0.0470947287977
0.15,,,,-0.31992941862,0.0470947287977
0.1502,,,,-0.629050410935,0.0470947287977
0.1504,,,,-0.903584439075,0.0470947287977
0.1506,,,,-1.04193229578,0.0470947287977
0.1508,,,,-1.07651925995,0.0470947287977
0.151,,,,-1.1456931883,0.0470947287977
0.1512,,,,-1.28187935974,0.0470947287977
0.1514,,,,-1.55857507314,0.0470947287977
0.1516,,,,-1.86769606546,0.0470947287977
0.1518,,,,-2.0038822369,0.0470947287977
0.152,,,,-2.10764312942,0.0470947287977
0.1522,,,,-2.24599098612,0.423852559179
0.1524,,,,-2.38217715756,0.0470947287977
0.1526,,,,-2.58969894261,0.0470947287977
0.1528,,,,-2.72588511405,0.423852559179
0.153,,,,-2.72588511405,0.0470947287977
0.1532,,,,-2.72588511405,0.0470947287977
0.1534,,,,-2.86423297075,0.0470947287977
0.1536,,,,-3.06959307054,0.0470947287977
0.1538,,,,-3.24252789142,0.0470947287977
0.154,,,,-3.34628878394,0.0470947287977
0.1542,,,,-3.24252789142,0.0470947287977
0.1544,,,,-3.24252789142,0.0470947287977
0.1546,,,,-3.34628878394,0.423852559179
0.1548,,,,-3.48247495538,0.423852559179
0.155,,,,-3.51706191956,0.0470947287977
0.1552,,,,-3.48247495538,0.0470947287977
0.1554,,,,-3.34628878394,0.0470947287977
0.1556,,,,-3.24252789142,0.0470947287977
0.1558,,,,-3.27711485559,0.0470947287977
0.156,,,,-3.31170181977,0.0470947287977
0.1562,,,,-3.27711485559,0.0470947287977
0.1564,,,,-3.17335396307,0.0470947287977
0.1566,,,,-3.13876699889,0.0470947287977
0.1568,,,,-3.31170181977,0.0470947287977
0.157,,,,-3.48247495538,0.0470947287977
0.1572,,,,-3.48247495538,0.0470947287977
0.1574,,,,-3.34628878394,0.0470947287977
0.1576,,,,-3.20794092724,0.0470947287977
0.1578,,,,-3.06959307054,0.0470947287977
0.158,,,,-3.13876699889,0.0470947287977
0.1582,,,,-3.13876699889,0.423852559179
0.1584,,,,-3.10418003472,0.0470947287977
0.1586,,,,-3.00258082745,0.0470947287977
0.1588,,,,-2.86423297075,0.0470947287977
0.159,,,,-2.89881993493,0.0470947287977
0.1592,,,,-2.96799386328,0.0470947287977
0.1594,,,,-2.89881993493,0.0470947287977
0.1596,,,,-2.65887287096,0.0470947287977
0.1598,,,,-2.48593805009,0.0470947287977
0.16,,,,-2.41676412174,0.0470947287977
0.1602,,,,-2.38217715756,0.0470947287977
0.1604,,,,-2.2805779503,0.0470947287977
0.1606,,,,-2.17681705777,0.0470947287977
0.1608,,,,-1.93470830854,0.0470947287977
0.161,,,,-1.69476124458,0.0470947287977
0.1612,,,,-1.66017428041,0.0470947287977
0.1614,,,,-1.59100035205,0.0470947287977
0.1616,,,,-1.52398810897,0.0470947287977
0.1618,,,,-1.35105328809,0.0470947287977
0.162,,,,-1.11110622413,0.0470947287977
0.1622,,,,-0.93817140325,0.0470947287977
0.1624,,,,-0.903584439075,0.423852559179
0.1626,,,,-0.8689974749,0.0470947287977
0.1628,,,,-0.73281130346,0.0470947287977
0.163,,,,-0.456115590059,0.423852559179
0.1632,,,,-0.31992941862,0.0470947287977
0.1634,,,,-0.285342454445,0.0470947287977
0.1636,,,,-0.31992941862,0.0470947287977
0.1638,,,,-0.285342454445,0.0470947287977
0.164,,,,-0.146994597744,0.0470947287977
0.1642,,,,0.0237785378704,0.0470947287977
0.1644,,,,0.162126394571,0.0470947287977
0.1646,,,,0.196713358746,0.0470947287977
0.1648,,,,0.196713358746,0.423852559179
0.165,,,,0.332899530185,0.0470947287977
0.1652,,,,0.505834351061,0.0470947287977
0.1654,,,,0.644182207761,0.0470947287977
0.1656,,,,0.780368379201,0.0470947287977
0.1658,,,,0.711194450851,0.0470947287977
0.166,,,,0.814955343376,0.0470947287977
0.1662,,,,1.02247712843,0.0470947287977
0.1664,,,,1.19325026404,0.0470947287977
0.1666,,,,1.26242419239,0.0470947287977
0.1668,,,,1.29701115657,0.0470947287977
0.167,,,,1.26242419239,0.0470947287977
0.1672,,,,1.29701115657,0.0470947287977
0.1674,,,,1.46778429218,0.0470947287977
0.1676,,,,1.64071911306,0.0470947287977
0.1678,,,,1.67530607723,0.0470947287977
0.168,,,,1.64071911306,0.0470947287977
0.1682,,,,1.64071911306,0.0470947287977
0.1684,,,,1.74448000558,0.0470947287977
0.1686,,,,1.88066617702,0.0470947287977
0.1688,,,,1.84607921285,0.0470947287977
0.169,,,,1.81149224867,0.0470947287977
0.1692,,,,1.74448000558,0.0470947287977
0.1694,,,,1.81149224867,0.0470947287977
0.1696,,,,1.9152531412,0.0470947287977
0.1698,,,,2.08818796207,0.0470947287977
0.17,,,,2.08818796207,0.0470947287977
0.1702,,,,1.98442706955,0.0470947287977
0.1704,,,,1.94984010537,0.0470947287977
0.1706,,,,1.98442706955,0.0470947287977
0.1708,,,,1.98442706955,0.0470947287977
0.171,,,,1.98442706955,0.0470947287977
0.1712,,,,1.9152531412,0.0470947287977
0.1714,,,,1.81149224867,0.0470947287977
0.1716,,,,1.81149224867,0.0470947287977
0.1718,,,,1.9152531412,0.0470947287977
0.172,,,,1.98442706955,0.0470947287977
0.1722,,,,1.98442706955,0.0470947287977
0.1724,,,,1.84607921285,0.0470947287977
0.1726,,,,1.84607921285,0.0470947287977
0.1728,,,,1.88066617702,0.0470947287977
0.173,,,,1.98442706955,0.0470947287977
0.1732,,,,2.01901403372,0.423852559179
0.1734,,,,1.98442706955,0.0470947287977
0.1736,,,,1.9152531412,0.0470947287977
0.1738,,,,1.84607921285,0.0470947287977
0.174,,,,1.9152531412,0.423852559179
0.1742,,,,1.98442706955,0.0470947287977
0.1744,,,,1.94984010537,0.423852559179
0.1746,,,,1.84607921285,0.0470947287977
0.1748,,,,1.74448000558,0.0470947287977
0.175,,,,1.74448000558,0.0470947287977
0.1752,,,,1.81149224867,0.0470947287977
0.1754,,,,1.77906696976,0.0470947287977
0.1756,,,,1.64071911306,0.0470947287977
0.1758,,,,1.50237125636,0.0470947287977
0.176,,,,1.43535901327,0.0470947287977
0.1762,,,,1.46778429218,0.0470947287977
0.1764,,,,1.53695822053,0.0470947287977
0.1766,,,,1.46778429218,0.0470947287977
0.1768,,,,1.33159812074,0.0470947287977
0.177,,,,1.22783722822,0.0470947287977
0.1772,,,,1.19325026404,0.0470947287977
0.1774,,,,1.22783722822,0.0470947287977
0.1776,,,,1.15866329987,0.0470947287977
0.1778,,,,1.02247712843,0.0470947287977
0.178,,,,0.884129271726,0.0470947287977
0.1782,,,,0.711194450851,0.0470947287977
0.1784,,,,0.678769171936,0.0470947287977
0.1786,,,,0.711194450851,0.0470947287977
0.1788,,,,0.644182207761,0.0470947287977
0.179,,,,0.436660422711,0.0470947287977
0.1792,,,,0.300474251271,0.0470947287977
0.1794,,,,0.300474251271,0.0470947287977
0.1796,,,,0.332899530185,0.0470947287977
0.1798,,,,0.332899530185,0.0470947287977
0.18,,,,0.231300322921,0.0470947287977
0.1802,,,,0.0583655020455,0.0470947287977
0.1804,,,,-0.0453953904798,0.0470947287977
0.1806,,,,-0.0108084263047,0.0470947287977
0.1808,,,,0.0237785378704,0.0470947287977
0.181,,,,-0.077820669394,0.0470947287977
0.1812,,,,-0.216168526094,0.0470947287977
0.1814,,,,-0.354516382795,0.0470947287977
0.1816,,,,-0.423690311145,0.0470947287977
0.1818,,,,-0.423690311145,0.0470947287977
0.182,,,,-0.490702554234,0.0470947287977
0.1822,,,,-0.629050410935,0.423852559179
0.1824,,,,-0.8689974749,0.0470947287977
0.1826,,,,-0.93817140325,0.0470947287977
0.1828,,,,-0.972758367425,0.0470947287977
0.183,,,,-0.93817140325,0.0470947287977
0.1832,,,,-1.0073453316,-0.306115737185
0.1834,,,,-1.18028015248,0.0470947287977
0.1836,,,,-1.24729239556,0.0470947287977
0.1838,,,,-1.28187935974,0.0470947287977
0.184,,,,-1.21270543139,0.0470947287977
0.1842,,,,-1.21270543139,0.0470947287977
0.1844,,,,-1.35105328809,0.0470947287977
0.1846,,,,-1.45481418062,0.0470947287977
0.1848,,,,-1.52398810897,0.0470947287977
0.185,,,,-1.52398810897,0.0470947287977
0.1852,,,,-1.48940114479,0.0470947287977
0.1854,,,,-1.52398810897,0.0470947287977
0.1856,,,,-1.66017428041,0.0470947287977
0.1858,,,,-1.72934820876,0.0470947287977
0.186,,,,-1.69476124458,0.0470947287977
0.1862,,,,-1.62558731623,0.0470947287977
0.1864,,,,-1.59100035205,0.0470947287977
0.1866,,,,-1.62558731623,0.0470947287977
0.1868,,,,-1.72934820876,0.0470947287977
0.187,,,,-1.69476124458,0.423852559179
0.1872,,,,-1.66017428041,0.0470947287977
0.1874,,,,-1.55857507314,0.0470947287977
0.1876,,,,-1.55857507314,0.423852559179
0.1878,,,,-1.66017428041,0.0470947287977
0.188,,,,-1.76393517293,0.0470947287977
0.1882,,,,-1.76393517293,0.423852559179
0.1884,,,,-1.66017428041,0.0470947287977
0.1886,,,,-1.66017428041,0.0470947287977
0.1888,,,,-1.66017428041,0.0470947287977
0.189,,,,-1.76393517293,0.0470947287977
0.1892,,,,-1.83310910128,0.0470947287977
0.1894,,,,-1.72934820876,0.0470947287977
0.1896,,,,-1.66017428041,0.0470947287977
0.1898,,,,-1.62558731623,0.0470947287977
0.19,,,,-1.66017428041,0.0470947287977
0.1902,,,,-1.66017428041,0.0470947287977
0.1904,,,,-1.55857507314,0.0470947287977
0.1906,,,,-1.38564025227,0.0470947287977
0.1908,,,,-1.24729239556,0.0470947287977
0.191,,,,-1.18028015248,0.0470947287977
0.1912,,,,-1.18028015248,0.0470947287977
0.1914,,,,-1.1456931883,0.0470947287977
0.1916,,,,-1.0073453316,0.0470947287977
0.1918,,,,-0.834410510724,0.423852559179
0.192,,,,-0.73281130346,0.0470947287977
0.1922,,,,-0.73281130346,0.0470947287977
0.1924,,,,-0.73281130346,0.0470947287977
0.1926,,,,-0.629050410935,0.0470947287977
0.1928,,,,-0.456115590059,0.0470947287977
0.193,,,,-0.38910334697,0.0470947287977
0.1932,,,,-0.31992941862,0.0470947287977
0.1934,,,,-0.354516382795,0.0470947287977
0.1936,,,,-0.31992941862,0.0470947287977
0.1938,,,,-0.181581561919,0.0470947287977
0.194,,,,-0.077820669394,0.0470947287977
0.1942,,,,-0.0108084263047,0.0470947287977
0.1944,,,,-0.0108084263047,0.0470947287977
0.1946,,,,-0.0453953904798,0.423852559179
0.1948,,,,-0.0108084263047,0.0470947287977
0.195,,,,0.162126394571,0.0470947287977
0.1952,,,,0.231300322921,0.0470947287977
0.1954,,,,0.265887287096,0.0470947287977
0.1956,,,,0.265887287096,0.0470947287977
0.1958,,,,0.332899530185,0.0470947287977
0.196,,,,0.471247386886,0.0470947287977
0.1962,,,,0.644182207761,0.0470947287977
0.1964,,,,0.711194450851,0.0470947287977
0.1966,,,,0.780368379201,0.423852559179
0.1968,,,,0.814955343376,0.0470947287977
0.197,,,,0.884129271726,0.0470947287977
0.1972,,,,1.0570640926,0.0470947287977
0.1974,,,,1.19325026404,0.0470947287977
0.1976,,,,1.22783722822,0.0470947287977
0.1978,,,,1.19325026404,0.423852559179
0.198,,,,1.26242419239,0.423852559179
0.1982,,,,1.33159812074,0.0470947287977
0.1984,,,,1.46778429218,0.0470947287977
0.1986,,,,1.50237125636,0.0470947287977
0.1988,,,,1.43535901327,0.0470947287977
0.199,,,,1.36618508492,0.0470947287977
0.1992,,,,1.40077204909,0.0470947287977
0.1994,,,,1.43535901327,0.0470947287977
0.1996,,,,1.50237125636,0.0470947287977
0.1998,,,,1.43535901327,0.0470947287977
0.2,,,,1.33159812074,0.423852559179
0.2002,,,,1.29701115657,0.0470947287977
0.2004,,,,1.33159812074,0.0470947287977
0.2006,,,,1.36618508492,0.0470947287977
0.2008,,,,1.36618508492,0.0470947287977
0.201,,,,1.29701115657,0.0470947287977
0.2012,,,,1.19325026404,0.0470947287977
0.2014,,,,1.19325026404,0.423852559179
0.2016,,,,1.29701115657,0.0470947287977
0.2018,,,,1.29701115657,0.0470947287977
0.202,,,,1.29701115657,0.0470947287977
0.2022,,,,1.26242419239,0.0470947287977
0.2024,,,,1.19325026404,0.0470947287977
0.2026,,,,1.26242419239,0.423852559179
0.2028,,,,1.33159812074,0.0470947287977
0.203,,,,1.29701115657,0.0470947287977
0.2032,,,,1.26242419239,0.423852559179
0.2034,,,,1.19325026404,0.423852559179
0.2036,,,,1.15866329987,0.0470947287977
0.2038,,,,1.26242419239,0.0470947287977
0.204,,,,1.29701115657,0.0470947287977
0.2042,,,,1.19325026404,0.0470947287977
0.2044,,,,1.08948937152,0.0470947287977
0.2046,,,,0.987890164251,0.423852559179
0.2048,,,,0.987890164251,0.0470947287977
0.205,,,,0.987890164251,0.0470947287977
0.2052,,,,0.918716235901,0.0470947287977
0.2054,,,,0.780368379201,0.0470947287977
0.2056,,,,0.609595243586,0.0470947287977
0.2058,,,,0.540421315236,0.0470947287977
0.206,,,,0.505834351061,0.0470947287977
0.2062,,,,0.505834351061,0.0470947287977
0.2064,,,,0.402073458536,0.0470947287977
0.2066,,,,0.231300322921,0.0470947287977
0.2068,,,,0.127539430396,0.0470947287977
0.207,,,,0.0929524662206,0.0470947287977
0.2072,,,,0.0929524662206,0.0470947287977
0.2074,,,,0.0929524662206,0.0470947287977
0.2076,,,,-0.0453953904798,0.0470947287977
0.2078,,,,-0.146994597744,0.0470947287977
0.208,,,,-0.181581561919,0.0470947287977
0.2082,,,,-0.112407633569,0.0470947287977
0.2084,,,,-0.112407633569,0.0470947287977
0.2086,,,,-0.146994597744,0.0470947287977
0.2088,,,,-0.216168526094,0.0470947287977
0.209,,,,-0.31992941862,0.0470947287977
0.2092,,,,-0.285342454445,0.0470947287977
0.2094,,,,-0.216168526094,0.0470947287977
0.2096,,,,-0.216168526094,0.423852559179
0.2098,,,,-0.31992941862,0.0470947287977
0.21,,,,-0.423690311145,0.0470947287977
0.2102,,,,-0.456115590059,0.0470947287977
0.2104,,,,-0.423690311145,0.0470947287977
0.2106,,,,-0.38910334697,0.0470947287977
0.2108,,,,-0.456115590059,0.0470947287977
0.211,,,,-0.490702554234,0.0470947287977
0.2112,,,,-0.59446344676,0.0470947287977
0.2114,,,,-0.59446344676,0.0470947287977
0.2116,,,,-0.525289518409,0.0470947287977
0.2118,,,,-0.525289518409,0.0470947287977
0.212,,,,-0.59446344676,0.0470947287977
0.2122,,,,-0.698224339285,0.423852559179
0.2124,,,,-0.767398267635,0.0470947287977
0.2126,,,,-0.73281130346,0.0470947287977
0.2128,,,,-0.66363737511,0.0470947287977
0.213,,,,-0.73281130346,0.0470947287977
0.2132,,,,-0.8689974749,0.0470947287977
0.2134,,,,-0.903584439075,0.0470947287977
0.2136,,,,-0.8689974749,0.0470947287977
0.2138,,,,-0.834410510724,0.423852559179
0.214,,,,-0.767398267635,0.0470947287977
0.2142,,,,-0.8689974749,0.0470947287977
0.2144,,,,-0.93817140325,0.423852559179
0.2146,,,,-0.93817140325,0.0470947287977
0.2148,,,,-0.8689974749,0.0470947287977
0.215,,,,-0.80198523181,0.0470947287977
0.2152,,,,-0.73281130346,0.0470947287977
0.2154,,,,-0.767398267635,0.0470947287977
0.2156,,,,-0.80198523181,0.0470947287977
0.2158,,,,-0.73281130346,0.0470947287977
0.216,,,,-0.629050410935,0.0470947287977
0.2162,,,,-0.59446344676,0.0470947287977
0.2164,,,,-0.629050410935,0.0470947287977
0.2166,,,,-0.66363737511,0.0470947287977
0.2168,,,,-0.698224339285,0.0470947287977
0.217,,,,-0.629050410935,0.0470947287977
0.2172,,,,-0.629050410935,0.0470947287977
0.2174,,,,-0.66363737511,0.0470947287977
0.2176,,,,-0.73281130346,0.0470947287977
0.2178,,,,-0.80198523181,0.0470947287977
0.218,,,,-0.767398267635,0.0470947287977
